model,condition,n,name_acc,ast_acc,recall_at_k,ndcg_at_k,mean_prompt_tokens,compression,mean_latency_ms
llama-3.2-3b-instruct,Baseline,200,0.025,0.02,,,60051.0,0.0,28017.72724294505
llama-3.2-3b-instruct,BM25@5,200,0.85,0.475,0.95,0.8744848558094382,699.18,0.9883568966378575,1800.425406000395
llama-3.2-3b-instruct,BM25@10,200,0.855,0.47,0.97,0.8811765494622403,1400.945,0.9766707465321143,2707.0167569200567
llama-3.2-3b-instruct,BM25@20,200,0.825,0.445,0.99,0.8861888594702669,2789.305,0.9535510649281446,3566.9475315096847
llama-3.2-3b-instruct,ToolScope@5,200,0.845,0.475,0.96,0.8769049770118954,683.465,0.988618590864432,1724.901404015145
llama-3.2-3b-instruct,ToolScope@10,200,0.845,0.465,0.985,0.8854199014635025,1361.94,0.9773202777639008,2851.0737307353334
llama-3.2-3b-instruct,ToolScope@20,200,0.835,0.44,0.995,0.8879496915875515,2699.925,0.9550394664535145,3422.873376790158
qwen2.5-7b-instruct,Baseline,200,0.4,0.235,,,60051.0,0.0,56116.49128314962
qwen2.5-7b-instruct,BM25@5,200,0.835,0.52,0.95,0.8744848558094382,699.18,0.9883568966378575,1825.2424413501285
qwen2.5-7b-instruct,BM25@10,200,0.86,0.535,0.97,0.8811765494622403,1400.945,0.9766707465321143,1894.1266938250556
qwen2.5-7b-instruct,BM25@20,200,0.885,0.55,0.99,0.8861888594702669,2789.305,0.9535510649281446,2378.176845614653
qwen2.5-7b-instruct,ToolScope@5,200,0.845,0.515,0.96,0.8769049770118954,683.465,0.988618590864432,1681.5463857500436
qwen2.5-7b-instruct,ToolScope@10,200,0.87,0.535,0.985,0.8854199014635025,1361.94,0.9773202777639008,1799.5129112450377
qwen2.5-7b-instruct,ToolScope@20,200,0.875,0.56,0.995,0.8879496915875515,2699.925,0.9550394664535145,2249.660159024679
glm-4.7-32b,Baseline,5,0.0,0.0,,,1849.0,0.0,0.0029024005925748497
glm-4.7-32b,BM25,5,1.0,0.0,1.0,1.0,1238.8,0.3300162249864792,0.0014368000847753137
glm-4.7-32b,ToolScope,5,1.0,0.0,1.0,1.0,1199.4,0.3513250405624662,0.0016831989341881126
qwen3-32b,Baseline,5,0.0,0.0,,,1849.0,0.0,0.0027870002668350935
qwen3-32b,BM25,5,1.0,0.0,1.0,1.0,1238.8,0.3300162249864792,0.0013856006262358278
qwen3-32b,ToolScope,5,1.0,0.0,1.0,1.0,1199.4,0.3513250405624662,0.0017088001186493784
llama-3.3-70b-instruct,Baseline,5,0.0,0.0,,,1849.0,0.0,0.0030110000807326287
llama-3.3-70b-instruct,BM25,5,1.0,0.0,1.0,1.0,1238.8,0.3300162249864792,0.001471801078878343
llama-3.3-70b-instruct,ToolScope,5,1.0,0.0,1.0,1.0,1199.4,0.3513250405624662,0.0015968005754984915
